epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.57502,2.48276,15.5365,1.38377,0.01821,0.68616,0.01557,0.00708,1.78967,55.4493,1.0702,0.0004,0.0004,0.0004
2,5.13356,2.0305,2.67446,1.14558,0.43854,0.43363,0.42025,0.17368,1.77755,7.80051,1.08255,0.000817971,0.000817971,0.000817971
3,7.68173,1.87879,1.56098,1.19303,0.42986,0.64054,0.50362,0.21717,1.87744,1.60412,1.14616,0.00123386,0.00123386,0.00123386
4,10.211,1.78065,1.4455,1.12539,0.63056,0.45315,0.52146,0.18976,1.9294,1.97435,1.24999,0.00164767,0.00164767,0.00164767
5,12.3724,1.90569,1.43571,1.17908,0.56384,0.66353,0.67118,0.28463,1.85627,2.04774,1.15464,0.0019802,0.0019802,0.0019802
6,14.8845,1.86659,1.39194,1.22378,0.58521,0.70796,0.67355,0.30677,1.93239,1.54614,1.16703,0.00197525,0.00197525,0.00197525
7,17.4017,2.01549,1.32813,1.26923,0.72804,0.64602,0.74754,0.3282,1.90154,1.43919,1.20987,0.0019703,0.0019703,0.0019703
8,19.9371,1.83522,1.18687,1.16823,0.52093,0.66398,0.55224,0.24287,1.82403,1.23398,1.12183,0.00196535,0.00196535,0.00196535
9,22.0963,1.71325,1.09321,1.13108,0.75757,0.73451,0.79732,0.39963,1.59879,1.07101,1.06735,0.0019604,0.0019604,0.0019604
10,24.6148,1.6989,1.07191,1.13373,0.67454,0.73451,0.77621,0.39277,1.70772,1.04036,1.03838,0.00195545,0.00195545,0.00195545
11,26.7945,1.67123,1.00276,1.10995,0.75587,0.69912,0.82431,0.43937,1.53859,0.95028,1.02955,0.0019505,0.0019505,0.0019505
12,29.3035,1.66936,1.04808,1.15634,0.70561,0.74238,0.75463,0.34071,1.73509,1.01174,1.07093,0.00194555,0.00194555,0.00194555
13,31.4685,1.71883,1.14159,1.1224,0.81535,0.78761,0.8359,0.44847,1.5286,1.09655,1.05151,0.0019406,0.0019406,0.0019406
14,33.9838,1.59907,1.06076,1.08171,0.77032,0.76106,0.83848,0.45092,1.56984,0.98804,1.04571,0.00193565,0.00193565,0.00193565
15,36.4849,1.48904,0.97465,1.04341,0.79861,0.76991,0.8608,0.47853,1.53631,0.93941,1.03673,0.0019307,0.0019307,0.0019307
16,39.0226,1.49732,0.96869,1.07616,0.74247,0.85841,0.87467,0.44994,1.53509,0.90911,1.03751,0.00192575,0.00192575,0.00192575
17,41.1873,1.55309,0.97463,1.08577,0.78627,0.74879,0.85284,0.48277,1.47644,0.92497,1.01002,0.0019208,0.0019208,0.0019208
18,43.7064,1.5032,0.93674,1.05808,0.80171,0.69027,0.84427,0.46645,1.52534,0.87637,1.04508,0.00191585,0.00191585,0.00191585
19,45.8723,1.58973,0.99019,1.08408,0.87375,0.78761,0.88538,0.45851,1.55929,0.9397,1.02161,0.0019109,0.0019109,0.0019109
20,48.0636,1.49568,0.91899,1.06231,0.70952,0.79646,0.84071,0.45521,1.57218,0.91603,0.99497,0.00190595,0.00190595,0.00190595
21,50.2182,1.44786,0.88307,1.02099,0.84995,0.75193,0.87674,0.45419,1.5535,0.8783,1.01299,0.001901,0.001901,0.001901
22,52.391,1.5054,0.8949,1.0513,0.78553,0.84275,0.89576,0.50439,1.41687,0.81935,1.0062,0.00189605,0.00189605,0.00189605
23,54.898,1.43406,0.85831,1.03278,0.82612,0.76991,0.85473,0.48021,1.45482,0.8672,0.99773,0.0018911,0.0018911,0.0018911
24,57.101,1.4207,0.87544,1.02844,0.84395,0.71681,0.8519,0.47063,1.48608,0.86178,1.00306,0.00188615,0.00188615,0.00188615
25,59.2814,1.46463,0.88379,1.04109,0.83283,0.76106,0.85929,0.47947,1.44955,0.89077,0.98936,0.0018812,0.0018812,0.0018812
